"","date","flux","rsq","nptsReg","slopeStd","site"
"1","2017-03-01",-12.3524487587398,0.79655252563186,145,0.522040244233717,"HARV"
"2","2017-03-02",-6.7036500226849,0.9200814057409,83,0.219522790506534,"HARV"
"3","2017-03-07",-9.3554957434649,0.990982240047931,64,0.113341083578105,"HARV"
"4","2017-03-25",-11.5644488480581,0.98813312065409,4,0.896128886338517,"HARV"
"5","2017-03-26",-12.7522559747242,1,2,NA,"HARV"
"6","2017-03-27",-11.4250641555701,1,2,NA,"HARV"
"7","2017-03-28",NA,0,1,NA,"HARV"
"8","2017-03-29",1.3168429684231,1,2,NA,"HARV"
"9","2017-03-31",3.13422473593791,0.0366158575777839,93,1.68528974960289,"HARV"
"10","2017-04-01",-72.924395055295,0.751834663415988,146,3.49141100435484,"HARV"
"11","2017-04-02",-33.2436510413792,0.856228605289233,124,1.23330410209255,"HARV"
"12","2017-04-03",-15.3949655187117,0.622805613882112,94,1.24908259761384,"HARV"
"13","2017-04-04",-9.25298583500919,0.500092592655583,147,0.768276362075103,"HARV"
"14","2017-04-05",-27.500645142087,0.834262133512992,146,1.02145971234295,"HARV"
"15","2017-04-07",-5.73526593605867,0.0945940468127763,145,1.48379981218076,"HARV"
"16","2017-04-08",-16.5454608189958,0.94500404156228,54,0.553510355333025,"HARV"
"17","2017-04-09",0.385592515836899,0.000215451442866243,12,8.30629024880241,"HARV"
"18","2017-04-10",-1.41703044531589,0.0242953428932816,130,0.793728307028062,"HARV"
"19","2017-04-11",-11.8873630572607,0.828462013378834,146,0.450762869663188,"HARV"
"20","2017-04-12",-9.82800696475466,0.580529066596806,149,0.689042071314579,"HARV"
"21","2017-04-13",-14.0478994678005,0.92724144223181,140,0.334978914887749,"HARV"
"22","2017-04-14",-4.597981462323,0.122215871595477,27,2.46449118408352,"HARV"
"23","2017-04-15",-9.04770147033505,0.897579271964024,67,0.379087187423248,"HARV"
"24","2017-04-16",-9.77883913753423,0.536632412057503,145,0.759877629593236,"HARV"
"25","2017-04-17",-4.46332410093183,0.747242772056412,147,0.215573490251476,"HARV"
"26","2017-04-18",-22.3731947874164,0.833212209820657,84,1.10541509843162,"HARV"
"27","2017-04-19",-6.47946511199163,0.554652386131307,146,0.483834721835076,"HARV"
