"","date","flux","rsq","nptsReg","slopeStd","site"
"1","2017-03-01",-111.719421600292,0.824630706411744,145,4.30831734079953,"HARV"
"2","2017-03-02",-50.7697110092862,0.919180209761008,83,1.67271021355195,"HARV"
"3","2017-03-07",-64.2795127027765,0.982748657559421,64,1.0816006744383,"HARV"
"4","2017-03-25",-104.625845320235,1,2,NA,"HARV"
"5","2017-03-26",-89.3399317379773,1,2,NA,"HARV"
"6","2017-03-28",NA,0,1,NA,"HARV"
"7","2017-03-29",18.3257153629907,1,2,NA,"HARV"
"8","2017-03-31",42.5890527991096,0.0834321166754221,91,14.9629996150519,"HARV"
"9","2017-04-01",-601.518287728966,0.740815463549832,146,29.6494822150883,"HARV"
"10","2017-04-02",-271.4778506399,0.8478320722986,118,10.6785442087992,"HARV"
"11","2017-04-03",-132.326113307027,0.698654431819741,93,9.11016107338477,"HARV"
"12","2017-04-04",-57.0375681478234,0.21441258200695,136,9.43149910135441,"HARV"
"13","2017-04-05",-198.847824127759,0.803279346112541,139,8.4072166461291,"HARV"
"14","2017-04-07",-56.5374685617392,0.175996469713139,137,10.5288765331392,"HARV"
"15","2017-04-08",-129.212478816115,0.949138489387427,54,4.14794148383733,"HARV"
"16","2017-04-09",-17.3206796440282,0.00504955930754994,11,81.0434014120615,"HARV"
"17","2017-04-10",2.08192263871515,0.000497637575417768,130,8.24697983462933,"HARV"
"18","2017-04-11",-76.8150029761845,0.642385923131678,146,4.77610758254115,"HARV"
"19","2017-04-12",-79.4486133460502,0.699488099650109,148,4.30973499293533,"HARV"
"20","2017-04-13",-106.810687766621,0.902608484895465,134,3.05378600972493,"HARV"
"21","2017-04-14",-107.140469573527,0.77655939272386,25,11.9834906255139,"HARV"
"22","2017-04-15",-61.9130222659245,0.881464118861977,63,2.90696420387688,"HARV"
"23","2017-04-16",-88.6651473308775,0.646472732762239,141,5.56137131047936,"HARV"
"24","2017-04-17",-38.8831958633761,0.875030163234195,135,1.27416954911748,"HARV"
"25","2017-04-18",-176.704256331981,0.890319879669149,83,6.8912090530275,"HARV"
"26","2017-04-19",-47.6930523062255,0.51835575025027,143,3.87163842019658,"HARV"
"27","2017-04-20",-82.3897033034067,0.78405234002125,138,3.70770530414619,"HARV"
"28","2017-04-21",39.1942610891377,0.14553830658972,140,8.08426568970495,"HARV"
"29","2017-04-22",-55.2826534727281,0.966426883641485,9,3.89449532502695,"HARV"
"30","2017-04-26",NA,0,1,NA,"HARV"
