"","date","flux","rsq","nptsReg","slopeStd","site"
"1",2017-08-02,-26.5412227871014,0.994894917973033,143,0.160112090243511,"ABBY"
"2",2017-08-03,-26.8043420415977,0.993455377692354,144,0.182569863420552,"ABBY"
"3",2017-08-04,-26.3117283477606,0.993004034353252,142,0.1866524464057,"ABBY"
"4",2017-08-05,-25.9835473207981,0.991146422326539,144,0.206084230657105,"ABBY"
"5",2017-08-06,-25.8871277278196,0.992246686350565,142,0.193398765078461,"ABBY"
"6",2017-08-07,-27.987336090741,0.997332761941474,142,0.122323075615745,"ABBY"
"7",2017-08-08,-26.7401740649155,0.992522651697401,142,0.196156996930635,"ABBY"
"8",2017-08-09,-26.7160963337056,0.993038952641835,167,0.174134643333505,"ABBY"
"9",2017-08-10,-27.0835698091867,0.996612952850297,109,0.152637546153434,"ABBY"
"10",2017-08-11,-26.303707667657,0.99545837354999,148,0.147039729316769,"ABBY"
"11",2017-08-12,-26.3374419659712,0.996561685362896,148,0.128031808125626,"ABBY"
"12",2017-08-13,-26.5608093938935,0.996210219416746,147,0.136046959761418,"ABBY"
"13",2017-08-14,-25.0816570689286,0.991778129170233,148,0.188998283116162,"ABBY"
"14",2017-08-15,-26.2979695617538,0.99761993834943,149,0.10594368973596,"ABBY"
"15",2017-08-16,-26.9683424276339,0.997608536795371,123,0.12003650499592,"ABBY"
"16",2017-08-26,-24.7737656806185,0.99141004050752,149,0.190196385641509,"ABBY"
"17",2017-08-27,-25.5775213272616,0.99035464378223,142,0.213333079331332,"ABBY"
"18",2017-08-28,-26.9673547545681,0.99540042289494,142,0.15492959007669,"ABBY"
"19",2017-08-29,-26.2168135388731,0.991941743826597,152,0.192935314353613,"ABBY"
"20",2017-08-31,-27.2219104934037,0.99807246013616,142,0.101105604932641,"ABBY"
"21",2017-09-02,-26.4933398369161,0.995207365029685,142,0.155382848231052,"ABBY"
"22",2017-09-03,-27.3828254429687,0.993169578275079,147,0.188584637841216,"ABBY"
"23",2017-09-04,-27.6502442621028,0.993876367723374,147,0.18024089729519,"ABBY"
"24",2017-09-05,-26.3953409121508,0.981130379802376,143,0.308273318081168,"ABBY"
"25",2017-09-06,-26.3058628625737,0.989430671156313,143,0.228967591657817,"ABBY"
"26",2017-09-07,-27.8873582151562,0.995269419960895,150,0.158038676795311,"ABBY"
"27",2017-09-08,-27.0974209422918,0.990808645018467,143,0.219792706881449,"ABBY"
"28",2017-09-09,-26.642085058971,0.990861238884797,143,0.215474507572746,"ABBY"
"29",2017-09-10,-28.3580195782062,0.990216968448429,142,0.238222855002326,"ABBY"
"30",2017-09-11,-27.1089058776527,0.994064981276042,143,0.176403051167618,"ABBY"
"31",2017-09-12,-27.621086801257,0.994809029112005,144,0.167436843421811,"ABBY"
"32",2017-09-13,-27.325594894395,0.99370475699721,156,0.17526162343714,"ABBY"
"33",2017-09-15,-27.1632002381402,0.996197232947247,142,0.141838494518144,"ABBY"
"34",2017-09-16,-28.1180446661597,0.993375260539085,142,0.194065721015061,"ABBY"
