site,O18_ET_mean,O18_ET_std,O18_slope_mean,O18_slope_std,O18_goodpoints,O18_frac_good_overall,H2_ET_mean,H2_ET_std,H2_slope_mean,H2_slope_std,H2_goodpoints,H2_frac_good_overall,C13_mean,C13_std,C13_slope_mean,C13_slope_std,C13_goodpoints,C13_frac_good_overall
ABBY,,,,,,,,,,,,,-27.513846388819573,1.630451493020839,0.2760762729175344,0.1630199667321203,545,0.7455540355677155
BARR,-26.140991507869433,10.405038591217805,0.8390785689292559,0.5565527772894939,23,0.06552706552706553,-179.17618743617615,49.65470584075848,5.330583692176809,3.5033277926569117,56,0.16184971098265896,-25.585832325638684,4.533815971935284,0.557031893753778,0.18702144222285358,33,0.0502283105022831
BART,,,,,,,,,,,,,-27.15471943821491,1.2960275019614265,0.24052308538152445,0.17339273385699036,533,0.6523867809057528
BLAN,,,,,,,,,,,,,-26.560676317384225,1.5878904689322466,0.24763541242189852,0.16134286988348245,793,0.8517722878625135
BONA,-25.103887183388057,6.161204070374146,0.6501148494776131,0.5297103563784716,136,0.3222748815165877,-195.728494143696,38.88597330655182,3.654345749876443,3.975317601323172,259,0.6240963855421687,-26.49253913438079,1.3778681171877833,0.31682243598527693,0.286485086256843,276,0.549800796812749
CLBJ,-10.124669139274385,3.5876915188543483,0.2772469246995142,0.3185306556381979,133,0.15852205005959474,-72.35711108927694,29.83904222844072,1.7943793425753096,1.498466453370444,161,0.1953883495145631,-26.012083893856566,1.9653488734043356,0.2848505533687194,0.18346729275430726,587,0.7911051212938005
CPER,-17.455711433923494,6.035863419425013,0.4421582049856136,0.35364619780333595,277,0.3224679860302678,-135.6865974037373,50.25152875095749,3.1786251884464556,2.9389122744714133,358,0.42568370986920334,-26.026018913364936,4.899920455091892,0.45165079067928765,0.21902672056779648,399,0.4830508474576271
DCFS,,,,,,,,,,,,,-28.10244593578715,2.0704500518757905,0.38071997453390116,0.18025069818678535,261,0.359504132231405
DEJU,,,,,,,,,,,,,-26.54484543478157,2.1560846975991104,0.2962566057200557,0.19534177712940085,357,0.51
DELA,,,,,,,,,,,,,-27.239510995223604,1.6382131025466617,0.27236139862429287,0.15704290204970095,539,0.8408736349453978
DSNY,,,,,,,,,,,,,-22.22373186844749,2.1034303564053087,0.2422491666479997,0.12307210772486152,952,0.8271068635968722
GRSM,,,,,,,,,,,,,-24.17821643555093,4.9622871743137,0.2910335611098404,0.17261490524502873,571,0.8204022988505747
GUAN,-7.696576351172493,1.2023317415214045,0.2845302980593155,0.19910118354002726,86,0.29553264604810997,-51.55970595137461,8.920665313383248,1.9238215292561267,1.4100090375388763,91,0.3137931034482759,-28.95857907053128,2.247856188658965,0.5032978625213339,0.20558322313515942,117,0.6882352941176471
HARV,-12.819162368546126,5.337461053860576,0.42863333573078105,0.36729599715455225,121,0.14792176039119803,-97.53457490007717,39.370987308026116,2.8894842842708934,2.6278495685615018,148,0.18710493046776233,-27.412868575690773,1.4127901698031842,0.31549985261061236,0.20794837522417983,510,0.599294947121034
