site,O18_ET_mean,O18_ET_std,O18_slope_mean,O18_slope_std,O18_goodpoints,O18_frac_good_overall,H2_ET_mean,H2_ET_std,H2_slope_mean,H2_slope_std,H2_goodpoints,H2_frac_good_overall,C13_mean,C13_std,C13_slope_mean,C13_slope_std,C13_goodpoints,C13_frac_good_overall
ABBY,,,,,,,,,,,,,-27.513846388819573,1.630451493020839,0.2760762729175344,0.1630199667321203,545,0.3643048128342246
BARR,-26.140991507869433,10.405038591217805,0.8390785689292559,0.5565527772894939,23,0.016911764705882352,-179.17618743617615,49.65470584075848,5.330583692176809,3.5033277926569117,56,0.041176470588235294,-25.585832325638684,4.533815971935284,0.557031893753778,0.18702144222285358,33,0.022058823529411766
BART,,,,,,,,,,,,,-27.15471943821491,1.2960275019614265,0.24052308538152445,0.17339273385699036,533,0.35628342245989303
BLAN,,,,,,,,,,,,,-26.560676317384225,1.5878904689322466,0.24763541242189852,0.16134286988348245,793,0.5300802139037433
BONA,-25.103887183388057,6.161204070374146,0.6501148494776131,0.5297103563784716,136,0.1,-195.728494143696,38.88597330655182,3.654345749876443,3.975317601323172,259,0.19044117647058822,-26.49253913438079,1.3778681171877833,0.31682243598527693,0.286485086256843,276,0.18449197860962566
CLBJ,-10.124669139274385,3.5876915188543483,0.2772469246995142,0.3185306556381979,133,0.09779411764705882,-72.35711108927694,29.83904222844072,1.7943793425753096,1.498466453370444,161,0.11838235294117647,-26.012083893856566,1.9653488734043356,0.2848505533687194,0.18346729275430726,587,0.39237967914438504
CPER,-17.455711433923494,6.035863419425013,0.4421582049856136,0.35364619780333595,277,0.2036764705882353,-135.6865974037373,50.25152875095749,3.1786251884464556,2.9389122744714133,358,0.26323529411764707,-26.026018913364936,4.899920455091892,0.45165079067928765,0.21902672056779648,399,0.2667112299465241
DCFS,,,,,,,,,,,,,-28.10244593578715,2.0704500518757905,0.38071997453390116,0.18025069818678535,261,0.17446524064171123
DEJU,,,,,,,,,,,,,-26.54484543478157,2.1560846975991104,0.2962566057200557,0.19534177712940085,357,0.23863636363636365
DELA,,,,,,,,,,,,,-27.239510995223604,1.6382131025466617,0.27236139862429287,0.15704290204970095,539,0.3602941176470588
DSNY,,,,,,,,,,,,,-22.22373186844749,2.1034303564053087,0.2422491666479997,0.12307210772486152,952,0.6363636363636364
GRSM,,,,,,,,,,,,,-24.17821643555093,4.9622871743137,0.2910335611098404,0.17261490524502873,571,0.38168449197860965
GUAN,-7.696576351172493,1.2023317415214045,0.2845302980593155,0.19910118354002726,86,0.06323529411764706,-51.55970595137461,8.920665313383248,1.9238215292561267,1.4100090375388763,91,0.06691176470588235,-28.95857907053128,2.247856188658965,0.5032978625213339,0.20558322313515942,117,0.07820855614973261
HARV,-12.819162368546126,5.337461053860576,0.42863333573078105,0.36729599715455225,121,0.08897058823529412,-97.53457490007717,39.370987308026116,2.8894842842708934,2.6278495685615018,148,0.10882352941176471,-27.412868575690773,1.4127901698031842,0.31549985261061236,0.20794837522417983,510,0.3409090909090909
HEAL,,,,,,,,,,,,,-26.083033625905294,2.0278488225616016,0.38172803029788305,0.13841692960140894,186,0.12433155080213903
JERC,,,,,,,,,,,,,-19.984987200834237,8.791068914019284,0.1666909616682708,0.11127813567737636,631,0.4217914438502674
JORN,,,,,,,,,,,,,-25.20849796059208,4.132361707498145,0.4418061695521184,0.18846315718735576,289,0.19318181818181818
KONA,,,,,,,,,,,,,-22.938709102846836,3.1180049204569764,0.31183628968501304,0.18346333139534848,540,0.3609625668449198
KONZ,-16.27269494929552,7.612489164123451,0.43437548269698606,0.5456557618064365,169,0.12426470588235294,-128.04911115171,61.547540773337154,3.192444638936226,3.024144819179574,162,0.11911764705882352,-19.373671125236815,2.802908923187134,0.31983624867841337,0.1388572957053945,374,0.25
LAJA,,,,,,,,,,,,,-18.41019538945582,0.8632457602954196,0.14484415110301002,0.06717378195196037,394,0.26336898395721925
LENO,,,,,,,,,,,,,-27.458790551205034,1.2064540606361494,0.2206693742627724,0.16162879129602487,399,0.2667112299465241
MLBS,,,,,,,,,,,,,-27.13488796288968,1.1560806877326228,0.3606606248856538,0.17433327766826578,256,0.1711229946524064
MOAB,,,,,,,,,,,,,-26.031844334564457,4.761639244071613,0.5635094990746864,0.19170934949556473,91,0.060828877005347594
NIWO,-19.460102475591967,6.453235448629187,0.5157022853640121,0.43341692561147743,225,0.16544117647058823,-150.24535450746984,45.94471503718566,3.788493020095216,3.451388554630175,251,0.18455882352941178,-28.182118395994056,5.940816816433715,0.6156505211072179,0.21671841902352346,50,0.03342245989304813
NOGP,,,,,,,,,,,,,-26.071699988228726,2.3221722108287546,0.32915354047084244,0.18461951702778986,332,0.22192513368983957
OAES,,,,,,,,,,,,,-21.602951241553043,3.8415611420401405,0.34311413265348517,0.16337244496634443,389,0.2600267379679144
ONAQ,-18.681136825669395,4.7859914617209345,0.4369166200044614,0.2984309145544283,252,0.18529411764705883,-144.3173862174653,34.264185794438184,3.096009045094763,2.4431966385411705,322,0.23676470588235293,-29.655110475952135,3.2169572962911874,0.5888851378735379,0.18101493974981153,140,0.09358288770053476
ORNL,-14.53277392054698,4.912225439624278,0.37720769100166085,0.2757752074419798,133,0.09779411764705882,-96.25902978995515,31.09984112265722,2.4489391662218094,1.6207433399305555,150,0.11029411764705882,-30.31148535642153,2.052213199658616,0.40736292710696176,0.23941175589075742,434,0.29010695187165775
OSBS,-9.24589577726665,2.2248018160787377,0.1935889159932534,0.09077078516574824,153,0.1125,-62.43762998167082,15.755714027162323,1.2692830795148435,0.6309553501298297,187,0.1375,-25.444617443280688,1.5168748023043757,0.3215380979942634,0.1637931916301325,716,0.4786096256684492
PUUM,-9.570642678896458,1.2527947453315862,0.22152744706882838,0.08462747591215518,111,0.08161764705882353,-65.3618708511221,11.184010298549081,1.495009478467233,0.5576827800727158,99,0.07279411764705883,-27.277996879831406,0.8765014535824629,0.39261975193124665,0.14071002726713866,357,0.23863636363636365
RMNP,,,,,,,,,,,,,-25.855939162549163,1.5558308512411034,0.3340352629870532,0.17667536142917115,337,0.2252673796791444
SCBI,-12.29582953136181,4.352059532837956,0.33507113001207856,0.3164211777664612,180,0.1323529411764706,-99.10863055284545,40.49288603833502,2.7221528977738654,2.1817195424622446,190,0.13970588235294118,-27.16037946423359,1.6675906382888088,0.3579271142439226,0.19367132819942826,305,0.2038770053475936
SERC,,,,,,,,,,,,,-27.427610912575464,1.9916213738988353,0.2645631647678259,0.17269462630231383,680,0.45454545454545453
SJER,-12.342684821009875,2.022085866761333,0.2777590801524256,0.1558024364511386,179,0.13161764705882353,-96.68163066713805,13.819516298380737,1.8828960591693014,1.2241984994629553,265,0.1948529411764706,-25.557668838338703,2.7759308356671033,0.4834030620681258,0.14471150886989284,199,0.13302139037433156
SOAP,,,,,,,,,,,,,-27.28079308888927,2.6340480181678876,0.5585283542885863,0.17278813148812838,158,0.10561497326203209
SRER,-14.829012793573579,5.762458655615547,0.3847818528796247,0.3352687221407776,193,0.14191176470588235,-105.3091897639663,37.968315943499476,2.408968456021138,1.9904042797457497,306,0.225,-26.119387812689926,4.385885443895612,0.543412735424644,0.2035793304118906,206,0.13770053475935828
STEI,,,,,,,,,,,,,-26.891404652191408,1.2263136653120437,0.2858341030510749,0.19372204648344069,509,0.34024064171123
STER,,,,,,,,,,,,,-24.04290088534849,4.795379441815139,0.3957691769538883,0.19093882524923633,468,0.31283422459893045
TALL,-12.22764075988241,3.8360448176713917,0.2761695801285769,0.24776819786659524,162,0.11911764705882352,-80.00908320479854,27.307186471050056,1.8348367463471478,1.6328327372826572,195,0.14338235294117646,-27.045881770260852,1.8197861455953077,0.33449078494059314,0.2294702129706703,454,0.303475935828877
TEAK,,,,,,,,,,,,,-26.41163743240372,1.0133400277150417,0.22770430332276795,0.155220408948877,560,0.37433155080213903
TOOL,-24.412854698351467,6.3847059422844445,0.6832827869882526,0.5812504214043815,129,0.09485294117647058,-189.82580301777202,42.67510689334614,4.5370006551772795,4.490132240065389,201,0.14779411764705883,-23.7268130455222,2.1094921714892907,0.39401437121678673,0.22594370539474917,70,0.04679144385026738
TREE,,,,,,,,,,,,,-27.585550450644433,1.245336271094427,0.291407810912649,0.20705450978856496,621,0.41510695187165775
UKFS,,,,,,,,,,,,,-26.454108680503182,2.481106440047608,0.3869079198977633,0.1860050243890313,515,0.3442513368983957
UNDE,-18.501268518170306,7.02473985555241,0.5619698756706268,0.5369524605705066,163,0.11985294117647059,-140.98091938136506,49.84408943570284,3.8522916872284023,3.8828492854881294,216,0.1588235294117647,-26.84425945918528,2.043611009020492,0.3594350795271076,0.25928360355059415,450,0.30080213903743314
WOOD,-20.149058045930612,6.784201635208879,0.5280766267824126,0.4474306729142825,220,0.16176470588235295,-157.59743829652575,52.447689035692605,3.9335698512792465,3.349078028438193,263,0.19338235294117648,-27.030127894344027,2.4595561992020403,0.354895880987459,0.1920493414076812,440,0.29411764705882354
WREF,-14.681150648827542,3.876156516216786,0.4906839949295817,0.3453105519963135,53,0.03897058823529412,-106.24593552769255,23.377241192582677,2.640583061672393,1.680931651482635,242,0.17794117647058824,-27.702804828719277,1.110447397603298,0.2511104765212205,0.1792587763489619,650,0.4344919786096257
YELL,-21.422416876417778,6.593567123058419,0.579643332118015,0.5866973436133398,144,0.10588235294117647,-161.21201706471834,39.17358154686564,4.244735887532395,4.580423393513157,179,0.13161764705882353,-27.510880056535054,1.709594007947746,0.445482763089449,0.18221047287982256,138,0.09224598930481283
