,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
0,,,32.62063254109972,22.924573647510996,,28.064272921446562,64.66832881678836,,,9.192219936106722,,25.736665493719833,22.669172926773516,20.708252116431183,20.423548352585883,13.833556277087636,,,,,9.694597847200937,23.37300277324466,50.30185110152097,54.72820420600621,28.910490597899006,22.538304038335205,45.05992759943111,20.70552262179868,14.278447888569202,,41.30742927997848,25.2276297612276,14.967649574074686,,,26.6137651673338,44.70954688647834,40.53595094495059,10.077629688308056,,,,35.330516903713225,42.23627967249087,38.85562072227936,23.716119371877802,44.0443694644857
1,,,32.08481547198835,23.83298347608095,,27.241230314657507,57.2463007248053,,,9.239335910625957,,25.37551803010005,24.649527054214516,21.432095507312702,21.573881268544234,13.857554947117308,,,,,9.446238977557542,23.864988594518614,50.60413769532752,55.23424647146339,29.457680732436007,23.527029788903977,43.28350038828664,21.934595545059427,14.24996434010802,,43.45386473241304,25.79582542225052,14.751832507577156,,,25.280959307553513,44.61066804178166,42.724507456735836,9.811746950713871,,,,36.951448778900044,41.81267905579353,40.28637411452615,23.18438135317761,44.97699071642124
2,,,31.07387473825192,24.08660136182477,,28.816726882707393,52.841224648160754,,,9.777441547735085,,25.19693391743727,24.182062347328223,20.91426005350246,20.472281885268007,14.029908504813433,,,,,9.674133685418544,23.300587089130957,50.855879692656934,54.75933984519422,32.72366607258164,22.64062983803967,43.50254189337512,20.894143363780916,14.167771131752964,,40.76580231923355,24.940262231735925,14.711508738593038,,,27.117307726779877,44.735998817304065,39.00281997747256,10.212973716997723,,,,33.08181244632397,42.568901300625065,37.721818792281354,23.54769632288205,43.31227406127948
3,,,31.19574352363714,24.222039959708827,,27.285638561613233,55.11773760413377,,,9.388747463405394,,26.853992302210212,24.656238321665047,21.296885719024576,20.09070675435156,14.313069096649821,,,,,9.03483812445201,23.08152277126345,50.012032856258095,56.49743613476897,29.359700349571778,21.533052634029783,42.36157848316003,20.755625764778962,14.310203579203902,,40.11830441302649,23.710625100289175,14.851504004365932,,,25.098873691394665,45.905077019519325,40.76559264958394,9.96064766851755,,,,35.45396726268922,41.587494144366964,37.79807437318906,20.66226022219539,42.16475455548305
4,,,33.116575385459115,25.225830896197902,,27.087068181439918,62.69323545124395,,,9.472159170865439,,27.045167066887686,24.66466166065509,21.60455662682209,20.832981275681973,14.000898039854022,,,,,9.113625487058153,23.71304630837546,49.66702223362729,56.46166705077005,30.49069649312923,22.02065266195687,41.98252188308532,20.58504653940872,15.002099326218797,,42.531500641954786,25.82629513335889,14.8528771165072,,,25.776253337900787,43.36300047666282,42.673384705445685,9.939674697108126,,,,33.73232329130573,42.98057225399724,38.711090784548055,21.393763041333578,45.08557875716266
5,,,31.0283925993576,24.6779366649228,,26.50807436154096,63.033304405266364,,,9.62775306110599,,26.929694298750633,24.08542471246045,21.438539046290504,21.457334109937026,13.850650808912308,,,,,9.686004328924739,22.473786470042324,52.14823371856193,54.159684898789095,28.87500215624516,21.811004961560144,44.39139297904598,21.25916911675236,15.297147165269783,,42.931759667969835,25.794396891573886,14.149413755392796,,,26.838800376188416,44.821546507069634,40.72636651063932,9.706767875294988,,,,34.9885926961775,40.40607348072046,40.23554218929504,22.8548071486363,43.113815874986365
6,,,31.792379765199623,25.231086299923415,,25.3330931087733,61.166001212996505,,,9.693369794958963,,25.807127427594448,24.637081739706783,21.130138594737396,19.973859669255773,13.25663436094131,,,,,9.53212261201427,23.026208229784494,51.426808052051754,56.564385207378024,29.659451450278475,21.814479569474074,41.50487903149513,20.984992814852188,14.101649480758457,,42.66272107850018,26.565896213487214,14.988454561051512,,,24.964014280307307,45.33473885991665,43.245753027747945,9.629835506562133,,,,34.57949623826112,43.51111670626229,37.666455696560654,22.430127760086407,42.14060975321368
7,,,32.29817224748124,22.87956619024488,,27.341651948495333,62.20728773712916,,,9.277337346856553,,26.682738030410583,23.55930651131769,22.229483584855693,20.972566485692994,13.615262575384707,,,,,9.122878778105877,23.363837615408567,51.3530320560815,55.328588624079785,28.472183560881742,21.802418562602373,43.74361578412409,20.13402539968615,14.718792045476995,,40.102721535844815,27.384382243541445,15.581448147251226,,,25.715319784749298,42.35490136319569,40.06152511873204,10.191218964761205,,,,34.28073559629404,40.104378725600235,38.309637552502096,21.671552938998143,44.591746222150846
8,,,31.333097101373763,24.078050821988725,,26.737898909022057,59.004234647513826,,,9.124422951617145,,25.448967081804433,23.353110089770325,21.760730438026275,19.642685974654896,14.325013113392448,,,,,10.066898675411863,23.943280297670213,51.83889514284089,55.99934919066684,29.803461080733012,22.406585292990354,45.4686667652179,19.925247152747023,15.360152300225163,,44.12162127478175,25.354339423993807,14.637954180559916,,,25.164523105503992,42.299187872349734,39.834440708642894,10.384417161726885,,,,36.627863561353365,40.433446205295915,39.580826041217186,21.64513871688315,42.89762274993016
9,,,32.12304684778618,24.470009642961696,,26.809607361106288,63.22271805000367,,,9.478330346014955,,26.135650053739173,25.336077482531078,21.16688441515448,21.38747612551331,14.225159389593777,,,,,9.928059953689072,23.126897254682987,48.920778361527105,52.553545912526815,30.496441935560632,21.890173446255027,44.50524971752731,20.218416141633945,14.561237191491864,,41.40971288014379,25.26183898624628,14.364743815102504,,,26.84624773839721,44.58745274417024,45.79796184256887,9.91981802821433,,,,35.55051547728719,41.893456033423966,37.60358759356051,21.440708369486813,45.69086043405917
