DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2014-12-20,-4.437680297947188,,,,,,,,,,,,,,,,-4.278462182504875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,,-3.6313282936204816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,-3.2420484312128446,,,,,,,,,,,,,,-12.465491674741218,,-1.030684452785818,,,,,,,,,,,,,,,,,,,,,,-9.858353928531967,,,,,
2014-12-23,-3.6168616307851975,,,,,,,,,,,,,,,,-4.290390936349494,,,,,,,,,,,,,,,,,,,,,,-9.033377728680511,,,,,
2014-12-24,-6.376486805333201,,,,,,,,,,,,,,,,-2.6566368005576537,,,,,,,,,,,,,,,,,,,,,,-3.127013946711065,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9868635075917505,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,-5.666608372674348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,-4.282597646336843,,,,,,,,,,,,,,,,,,,,,,,-13.127348552732146,,,,,,,,,,,,,,,,,,,,
2014-12-29,-4.4136508269225985,,,,,,,,,,,,,,,,-5.385264618263546,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,-11.812780132291868,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,-22.509643670897706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-4.266040770964631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,-3.204347460207946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,-6.197535639632786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.461246538210466,,,,,
2015-01-04,-4.386641347745879,,,,,,,,,,,,,,,,-5.653855330866681,,,,,,,,,,,,,,,,,,,,,,-7.105572127672244,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,-13.950383867786174,,,,,,,,,,,,,,,-11.648641729076145,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,-9.833291601063681,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,-14.63699440447235,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.165123693566229,,,,,
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,-9.26056263574618,,,,,,,,,,,,,,,-9.486144919527879,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,-4.918899449475498,,,,,,,,,,,,,,,,-6.2921157393679295,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,,-2.6373309287695053,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,-16.11603753268605,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,-10.822768499283518,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3625286432179973,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,-4.121887855055828,,,,,,,,,,,,,,,,-2.8702778533850135,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,-4.247805045954498,,,,,,,,,,,,,,,,-2.95573445781248,,,,,,,,,,,,,,,,,,,,,,-9.229371241060795,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.502480487449985,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.433663522537639,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.961038962358045,,,,,,,,,,,,,,,,
2015-02-01,-6.119850621421579,,,,,,,,,,,,,,,,-3.381015636025003,,,,,,,,,,,-8.583378396795785,,,,,,,,,,,,,,,,
2015-02-02,-4.761739934800253,,,,,,,,,,,,,,,,-3.4030186659045016,,,,,,,,,,,,,,,,,,,,,,-10.048756668853775,,,,,
2015-02-03,,,,,,,,,,,,,,,,,-2.703055999880286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,-4.831962917305981,,,,,,,,,,,,,,,,-0.29842321028759056,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,-2.997755877363173,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.887947845133477,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.041443100251929,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
