DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2014-12-20,-20.254069221976042,,,,,,,,,,,,,,,,-27.93600551658848,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,,,,,,,,,-10.70637490764085,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,-8.71578597367097,,,,,,,,,,,,,,-112.2846862371799,,-0.0608340686111859,,,,,,,,,,,,,,,,,,,,,,-74.3000534148103,,,,,
2014-12-23,-13.547328678963376,,,,,,,,,,,,,,,,-17.761750099580595,,,,,,,,,,,,,,,,,,,,,,-51.57293935489292,,,,,
2014-12-24,-35.74169775436862,,,,,,,,,,,,,,,,-5.394337298213774,,,,,,,,,,,,,,,,,,,,,,-23.908840845630444,,,,,
2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.95809125589149,,,,,
2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-27,-32.073158228014535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-28,-20.06914840024746,,,,,,,,,,,,,,,,,,,,,,,-94.10126863830752,,,,,,,,,,,,,,,,,,,,
2014-12-29,-20.041520038483515,,,,,,,,,,,,,,,,-28.1566826359673,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,,,,,,,,,,,,,,,,,,,,,,,-83.76515407155719,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,-182.62643596878922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-19.945021925315476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,-13.268275039367916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-03,-33.98660129832673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.77980119751554,,,,,
2015-01-04,-21.10777638516168,,,,,,,,,,,,,,,,-32.37841088217808,,,,,,,,,,,,,,,,,,,,,,-41.74241758118648,,,,,
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,-97.15330160480617,,,,,,,,,,,,,,,-114.90117142224136,,,,,
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,-67.00329181878358,,,,,,,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,-98.93642506591718,,,,,,,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.199034906227034,,,,,
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,-62.38237365023677,,,,,,,,,,,,,,,-53.54771118262704,,,,,
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,-19.419203826655934,,,,,,,,,,,,,,,,-41.364529117826855,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,,,,-6.220967783438379,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,-117.21109470196703,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,,,,,,,,,,,-72.09243122438465,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.711451752912488,,,,,
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,-18.00192650832557,,,,,,,,,,,,,,,,-14.290187088304057,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-24,-18.99716725121116,,,,,,,,,,,,,,,,-11.534697188005868,,,,,,,,,,,,,,,,,,,,,,-53.41752507315288,,,,,
2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.987509720297275,,,,,
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.77056071355926,,,,,
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.87909237453981,,,,,,,,,,,,,,,,
2015-02-01,-34.14828892319687,,,,,,,,,,,,,,,,-6.5819752895319255,,,,,,,,,,,-59.21237808076085,,,,,,,,,,,,,,,,
2015-02-02,-19.781829839555726,,,,,,,,,,,,,,,,-21.67999272879313,,,,,,,,,,,,,,,,,,,,,,-75.61277514861506,,,,,
2015-02-03,,,,,,,,,,,,,,,,,-6.623642727129752,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,-19.66982306507136,,,,,,,,,,,,,,,,1.4048107435290724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,,,,-11.792147997345978,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.55669303558928,,,,,
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.58116544166914,,,,,
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
